ref;value;Campo1
C301;0,1;
C401;0,1;
C402;0,1;
D201;DIODE;1N4148WT-7
K101;CONN_3;
P101;CONN_2;MA522-500M02
P102;CONN_2;MA522-500M02
P301;HEATSINK;FA-T220-38E
Q301;BUK7575;BUK7575-100A
R201;27,8K;
R202;9K;
R203;1K;
R301;68K;
R302;1K;
R303;0.1;AC01000001007JA100
R401;0;
R402;27K;
R403;21.6K;
RV201;POT;ALPS 29 0001 POTENCIOMETRO
RV301;POT;ALPS 29 0001 POTENCIOMETRO
U201;LMV358; LMV358ID
U401;LM2931ACDG;LM2931ACDG
